Date,ICLN_Open,ICLN_High,ICLN_Low,ICLN_Close,ICLN_Volume,ICLN_return_1d,ICLN_return_3d,ICLN_return_5d,ICLN_return_7d,ICLN_sma_5,ICLN_price_to_sma_5,ICLN_sma_10,ICLN_price_to_sma_10,ICLN_sma_20,ICLN_price_to_sma_20,ICLN_volatility_14d,ICLN_rolling_max_14d,ICLN_rolling_min_14d,ICLN_price_range_14d,ICLN_rsi_14,ICLN_macd,ICLN_macd_signal,ICLN_macd_diff,ICLN_roc_10,ICLN_bb_high,ICLN_bb_low,ICLN_bb_mid,ICLN_bb_width,ICLN_bb_position,ICLN_volume_sma_20,ICLN_volume_ratio,ICLN_volume_change,ICLN_close_lag_1,ICLN_close_lag_2,ICLN_close_lag_3,ICLN_close_lag_5,TAN_Open,TAN_High,TAN_Low,TAN_Close,TAN_Volume,TAN_return_1d,TAN_return_3d,TAN_return_5d,TAN_return_7d,TAN_sma_5,TAN_price_to_sma_5,TAN_sma_10,TAN_price_to_sma_10,TAN_sma_20,TAN_price_to_sma_20,TAN_volatility_14d,TAN_rolling_max_14d,TAN_rolling_min_14d,TAN_price_range_14d,TAN_rsi_14,TAN_macd,TAN_macd_signal,TAN_macd_diff,TAN_roc_10,TAN_bb_high,TAN_bb_low,TAN_bb_mid,TAN_bb_width,TAN_bb_position,TAN_volume_sma_20,TAN_volume_ratio,TAN_volume_change,TAN_close_lag_1,TAN_close_lag_2,TAN_close_lag_3,TAN_close_lag_5,ENPH_Open,ENPH_High,ENPH_Low,ENPH_Close,ENPH_Volume,ENPH_return_1d,ENPH_return_3d,ENPH_return_5d,ENPH_return_7d,ENPH_sma_5,ENPH_price_to_sma_5,ENPH_sma_10,ENPH_price_to_sma_10,ENPH_sma_20,ENPH_price_to_sma_20,ENPH_volatility_14d,ENPH_rolling_max_14d,ENPH_rolling_min_14d,ENPH_price_range_14d,ENPH_rsi_14,ENPH_macd,ENPH_macd_signal,ENPH_macd_diff,ENPH_roc_10,ENPH_bb_high,ENPH_bb_low,ENPH_bb_mid,ENPH_bb_width,ENPH_bb_position,ENPH_volume_sma_20,ENPH_volume_ratio,ENPH_volume_change,ENPH_close_lag_1,ENPH_close_lag_2,ENPH_close_lag_3,ENPH_close_lag_5,FSLR_Open,FSLR_High,FSLR_Low,FSLR_Close,FSLR_Volume,FSLR_return_1d,FSLR_return_3d,FSLR_return_5d,FSLR_return_7d,FSLR_sma_5,FSLR_price_to_sma_5,FSLR_sma_10,FSLR_price_to_sma_10,FSLR_sma_20,FSLR_price_to_sma_20,FSLR_volatility_14d,FSLR_rolling_max_14d,FSLR_rolling_min_14d,FSLR_price_range_14d,FSLR_rsi_14,FSLR_macd,FSLR_macd_signal,FSLR_macd_diff,FSLR_roc_10,FSLR_bb_high,FSLR_bb_low,FSLR_bb_mid,FSLR_bb_width,FSLR_bb_position,FSLR_volume_sma_20,FSLR_volume_ratio,FSLR_volume_change,FSLR_close_lag_1,FSLR_close_lag_2,FSLR_close_lag_3,FSLR_close_lag_5,future_close,target
2024-04-12,13.366945876431819,13.5324507485784,13.143028066149332,13.172234535217285,5430300,-0.02521619319170265,-0.04718310315811369,-0.010241412975184216,-0.02169199163867941,13.472090721130371,0.9777424163687694,13.456513595581054,0.978874241210805,13.37230076789856,0.9850387576413513,0.018590307881849736,13.824518203735352,13.113821029663086,0.05419451527245103,43.68416392207461,-0.03264702153382082,-0.038670938395388675,0.006023916861567856,-3.2188765417998284,13.772548933092994,12.972052602704126,13.37230076789856,0.059862273836267015,0.25007226755919537,3651435.0,1.4871687432475178,0.5948017621145374,13.512980461120605,13.444830894470215,13.824518203735352,13.30853271484375,43.037231770876154,43.61438028487923,41.6441175477818,41.78343200683594,1415100,-0.03869039809045349,-0.07754825190408254,-0.02643163074414645,-0.0430719473296588,43.5646240234375,0.9591137980292612,43.59348106384277,0.9584789052666839,43.59596824645996,0.9584242233277798,0.027016850372943876,45.29606246948242,41.78343200683594,0.08406754289766824,41.597323879665474,-0.17926864171417378,-0.06310071766544934,-0.11616792404872445,-7.449850075576915,45.47640461539775,41.715531877522174,43.59596824645996,0.08626652622128561,0.018054354413523245,1058640.0,1.3367150306053048,0.17738580580747154,43.46511459350586,43.75368881225586,45.29606246948242,42.91781997680664,121.69999694824219,123.43000030517578,116.33999633789062,117.0199966430664,2915400,-0.038455221220474956,-0.04066245759440912,0.04230872131493335,-0.013322106672703282,119.10799865722656,0.982469674264538,117.90299911499024,0.9925107717483705,115.59900016784668,1.0122924633704138,0.04473552202877376,121.9800033569336,109.3499984741211,0.11550073213582653,49.17826959349399,0.10221245843618476,-0.43302400940642766,0.5352364678426125,-3.273273767552951,124.41111343869423,106.78688689699914,115.59900016784668,0.15246002574507725,0.5806274517555681,3443965.0,0.8465242823315567,-0.08320754716981127,121.69999694824219,119.5999984741211,121.9800033569336,112.2699966430664,185.66000366210938,187.8800048828125,181.0399932861328,182.47999572753906,1912500,-0.010626798351349276,-0.012019497874302787,0.04513166866301033,0.09446410606126188,183.2259979248047,0.9959285133893948,176.7959991455078,1.0321500294661825,165.6764991760254,1.1014235370440835,0.028621648094606007,185.2899932861328,153.16000366210938,0.2097805488102907,69.75601833848322,7.827689151562794,5.816927153833395,2.010761997729399,8.104260917333432,192.02463337142984,139.32836498062096,165.6764991760254,0.3180672494462897,0.818874506006662,1901450.0,1.0058113544926242,0.19898438969343624,184.44000244140625,185.2899932861328,184.6999969482422,174.60000610351562,12.880167007446289,0
2024-04-15,13.181970281459598,13.220912549546131,12.860696337631477,12.880167007446289,5572200,-0.02217296746350239,-0.04199858603325157,-0.039215786705274924,-0.04269175195729269,13.36694622039795,0.9635833641487361,13.38447027206421,0.9623217613871136,13.36305193901062,0.9638641731119333,0.019367945105998683,13.824518203735352,12.880167007446289,0.07331824158360009,38.81657888931902,-0.0741023732041608,-0.0457572253571431,-0.0283451478470177,-5.29706941103323,13.798283430354774,12.927820447666468,13.36305193901062,0.06513953449115707,-0.05474493593398745,3748385.0,1.4865602119312717,0.026131152974973704,13.172234535217285,13.512980461120605,13.444830894470215,13.405889511108398,41.54460877553287,41.922740409284536,40.26095408437927,40.400264739990234,1198800,-0.033103246919003904,-0.0766432308520304,-0.07178794385969711,-0.07136333433118036,42.93971252441406,0.9408601586938901,43.14867973327637,0.9363036132211816,43.49894790649414,0.9287641813046865,0.02809505590862491,45.29606246948242,40.400264739990234,0.12118231801204209,37.10335843043804,-0.4141602320349804,-0.13331262053935555,-0.28084761149562487,-9.917913238800628,45.78493551971739,41.21296029327088,43.49894790649414,0.10510542085464882,-0.1777558960905178,1074230.0,1.1159621310147734,-0.15285138859444558,41.78343200683594,43.46511459350586,43.75368881225586,43.52482223510742,116.5199966430664,117.51000213623047,111.80000305175781,112.47000122070312,2784300,-0.03888220434872891,-0.05961536241123577,-0.0240367640959257,-0.06880276239925065,118.55399932861329,0.9486816291110832,117.32099914550781,0.9586519211382762,115.83600006103515,0.9709416861894536,0.04523162784821885,121.9800033569336,109.3499984741211,0.11550073213582653,45.10674603842471,-0.3420184869638945,-0.41482290491792106,0.07280441795402659,-4.920111294090163,124.02150977155259,107.65049035051771,115.83600006103515,0.14132928806596237,0.29439283811446065,3345755.0,0.8321888482569704,-0.044968100432187685,117.0199966430664,121.69999694824219,119.5999984741211,115.23999786376953,181.3800048828125,182.0,175.8699951171875,175.9600067138672,1614500,-0.03572988363835161,-0.05035342927482245,-0.0181899033848425,0.02624518735444603,182.5739990234375,0.9637736351016705,177.2050003051758,0.9929742750533872,167.10349960327147,1.0530001294504447,0.03144645438763849,185.2899932861328,153.16000366210938,0.2097805488102907,59.69578809603812,7.2936498633113445,6.112271695728984,1.18137816758236,2.3797124063981974,192.41296412454224,141.7940350820007,167.10349960327147,0.3029196226453569,0.6749643320812351,1860240.0,0.8678987657506558,-0.1558169934640523,182.47999572753906,184.44000244140625,185.2899932861328,179.22000122070312,12.714662551879883,0
2024-04-16,12.80228195519987,12.841224221716601,12.665984486619754,12.714662551879883,4998100,-0.012849558198331223,-0.059077855661645806,-0.08028168761466048,-0.04462326356244295,13.144975090026856,0.9672641039484774,13.318268394470214,0.9546783542190102,13.342120456695557,0.9529716504320126,0.019547250475048336,13.824518203735352,12.714662551879883,0.08728943039792864,36.34515551852594,-0.11893980047591768,-0.060393740380898016,-0.05854606009501966,-4.949050962013456,13.853195593067483,12.831045320323632,13.342120456695557,0.07661078132680917,-0.1138607223880423,3856195.0,1.296122213736598,-0.10302932414486199,12.880167007446289,13.172234535217285,13.512980461120605,13.824518203735352,39.912677144360345,40.13159605634417,39.385285724687265,39.544498443603516,2256000,-0.021182195262686943,-0.09020144514902817,-0.12697713029148927,-0.07859955456791867,41.78939971923828,0.9462806048730751,42.78547554016113,0.9242505299838158,43.34670066833496,0.9122839301236835,0.02842272183028526,45.29606246948242,39.544498443603516,0.14544536540478603,34.611893089883736,-0.6617385873310155,-0.23899781389768754,-0.422740773433328,-8.41207262005619,46.19189254813061,40.50150878853931,43.34670066833496,0.13127605266040837,-0.16818028192259063,1124085.0,2.006965665407865,0.8818818818818819,40.400264739990234,41.78343200683594,43.46511459350586,45.29606246948242,111.81999969482422,112.27999877929688,108.70999908447266,110.47000122070312,2932700,-0.017782519590049062,-0.09227605595023203,-0.09435974601960218,-0.016032737830089183,116.25199890136719,0.9502632407588127,117.01299896240235,0.9440831548655413,115.8,0.9539723766900098,0.045308573657049794,121.9800033569336,110.47000122070312,0.10419120131297134,43.40563168701082,-0.8457091879244842,-0.5010001615192338,-0.3447090264052505,-2.712463010371542,124.07279367190833,107.52720632809167,115.8,0.14288071972207828,0.1778598022216012,3321420.0,0.8829657194814267,0.05329885429012671,112.47000122070312,117.0199966430664,121.69999694824219,121.9800033569336,174.22000122070312,175.66000366210938,172.00999450683594,173.0800018310547,1856200,-0.016367383342373643,-0.06159184808057272,-0.06291280622188489,-0.008705636994993937,180.25,0.9602219241667389,177.7960006713867,0.9734752254126997,168.28349990844725,1.0285025087142645,0.03177774497005789,185.2899932861328,166.72999572753906,0.11131768748392144,55.86327478700391,6.562380517325181,6.2022934600482245,0.36008705727695656,3.535325552936005,192.3672190871113,144.1997807297832,168.28349990844725,0.28622793312198186,0.599579759401461,1881945.0,0.9863200040383752,0.14970579126664596,175.9600067138672,182.47999572753906,184.44000244140625,184.6999969482422,12.82175350189209,1
2024-04-17,12.763339638119973,12.928844502274627,12.704926702804721,12.82175350189209,3401000,0.008422634071115986,-0.02660756095620298,-0.0463432673470362,-0.04357308843492114,13.02035961151123,0.9847464958307639,13.254013538360596,0.9673864799354979,13.329950952529908,0.9618755198389258,0.016077519839502057,13.824518203735352,12.714662551879883,0.08728943039792864,39.04933853538202,-0.1441705318077915,-0.07714909866627671,-0.06702143314151478,-4.772238160509476,13.877142439811267,12.782759465248548,13.329950952529908,0.08209954998784265,0.03563107024679631,3932090.0,0.8649344241866285,-0.3195414257417819,12.714662551879883,12.880167007446289,13.172234535217285,13.444830894470215,39.90272521972656,40.64903557018976,39.6539551029055,39.90272521972656,2488300,0.009058827149721838,-0.04501082598484696,-0.088014603958389,-0.08321911105840774,41.01920700073242,0.9727814879262311,42.40933494567871,0.9408948588992774,43.19992618560791,0.9236757731549131,0.023058498165319442,45.29606246948242,39.544498443603516,0.14544536540478603,36.533109978607946,-0.8195925577744347,-0.355116762673037,-0.46447579510139775,-8.614406938842192,46.4138688819399,39.98598348927592,43.19992618560791,0.14879389758784906,-0.01295266864035492,1218310.0,2.042419417061339,0.10296985815602833,39.544498443603516,40.400264739990234,41.78343200683594,43.75368881225586,111.80000305175781,114.37999725341797,108.55999755859375,112.05000305175781,3624400,0.014302541989640094,-0.04247131886756106,-0.0631270528318354,-0.027681316132813216,114.74199981689453,0.9765386975176255,116.35799942016601,0.9629763626920731,115.94449996948242,0.9664106799481677,0.036751617684399364,121.9800033569336,110.47000122070312,0.10419120131297134,45.16502107747618,-1.104660910838831,-0.6217323113831532,-0.4829285994556778,-5.522761809978026,123.8407129429381,108.04828699602675,115.94449996948242,0.13620677092115668,0.25339463798554096,3382335.0,1.071567423096766,0.2358577420124799,110.47000122070312,112.47000122070312,117.0199966430664,119.5999984741211,175.52999877929688,183.64999389648438,172.41000366210938,178.00999450683594,3343000,0.028483895445029273,-0.024495842423063685,-0.039289756830282685,-0.006751516045227057,178.79400024414062,0.9956150332995842,178.92400054931642,0.9948916520999174,169.80999984741212,1.0482892330651443,0.02171490990475081,185.2899932861328,166.72999572753906,0.11131768748392144,60.53415876152696,6.307939499394649,6.22342266791751,0.0845168314771394,6.765428578148605,192.23918849559095,147.38081119923328,169.80999984741212,0.2641680545119046,0.6827973982485013,1955130.0,1.7098607253737603,0.8009912724921884,173.0800018310547,175.9600067138672,182.47999572753906,185.2899932861328,12.753605842590332,0
2024-04-18,12.821754582353158,13.02620173009858,12.714663572946296,12.753605842590332,3552200,-0.005315003075960001,-0.00982604998699077,-0.05619593846932125,-0.07746471489007567,12.868484687805175,0.9910728537196218,13.18391752243042,0.9673608637866569,13.29977068901062,0.9589342659214738,0.016048125078834925,13.824518203735352,12.714662551879883,0.08728943039792864,37.944654499503606,-0.16773151029634903,-0.09526558099229118,-0.07246592930405785,-5.209831065551896,13.901485940944251,12.698055437076988,13.29977068901062,0.09048505662294148,0.046160044418710466,3926450.0,0.9046848934788422,0.04445751249632468,12.82175350189209,12.714662551879883,12.880167007446289,13.512980461120605,40.022138198456176,40.330610718462886,39.41513849712186,39.504695892333984,2738900,-0.009974991061407645,-0.02216740047175414,-0.09111718071401576,-0.12785585018676382,40.22712326049805,0.9820412868331188,42.00931243896484,0.9403794920407278,42.981506156921384,0.9191091570431735,0.02294060393829692,45.29606246948242,39.504695892333984,0.14659944713742934,35.29231648285612,-0.9656788620702628,-0.47722918255248215,-0.4884496795177806,-9.194879519181548,46.556266590621505,39.40674572322126,42.981506156921384,0.16633946798648752,0.013700242425942939,1294185.0,2.116312582822394,0.10071132901981272,39.90272521972656,39.544498443603516,40.400264739990234,43.46511459350586,111.0,113.25,106.81999969482422,109.16999816894531,3174800,-0.025702854122031327,-0.029341184457552516,-0.10295808622432223,-0.10501725557839259,112.23600006103516,0.9726825449016134,115.19699935913086,0.9476809185680597,115.71800003051757,0.9434141459423305,0.03693879959213316,121.9800033569336,109.16999816894531,0.11733997804199137,42.567341406016595,-1.524698565758598,-0.8023255622582423,-0.7223730035003558,-9.612519231405766,124.1034747695762,107.33252529145895,115.71800003051757,0.14492947919679178,0.10956284138139581,3369295.0,0.9422742739950049,-0.12404811830923734,112.05000305175781,110.47000122070312,112.47000122070312,121.69999694824219,178.47999572753906,179.07000732421875,173.19000244140625,174.2899932861328,1633900,-0.020897709878645476,-0.009490869311286287,-0.05503149545065711,-0.05636168832762101,176.76399841308594,0.9860039083231669,179.20699920654297,0.97256242254945,170.9734992980957,1.0193977078415803,0.022715721381963455,185.2899932861328,166.72999572753906,0.11131768748392144,55.74066049351836,5.739953538972543,6.126728842128517,-0.3867753031559742,1.6505228399928344,191.7353600294822,150.2116385667092,170.9734992980957,0.24286641867448444,0.579869864048925,1966530.0,0.8308543475055046,-0.5112473825904875,178.00999450683594,173.0800018310547,175.9600067138672,184.44000244140625,12.67572021484375,0
2024-04-19,12.704926682454593,12.79254701374399,12.656248617465277,12.67572021484375,5872400,-0.006106949572370013,-0.003062789663291099,-0.03769400848778193,-0.05720493516529057,12.769181823730468,0.9926806893208281,13.12063627243042,0.9660903596175785,13.264722633361817,0.9555963260749472,0.016014620111076558,13.824518203735352,12.67572021484375,0.09062980007607895,36.66791675580789,-0.19049259468401836,-0.11431098373063663,-0.07618161095338173,-4.7549381555352745,13.923397461467218,12.606047805256416,13.264722633361817,0.09931226551979035,0.05288831955802677,4080110.0,1.4392749215094691,0.6531726817183716,12.753605842590332,12.82175350189209,12.714662551879883,13.172234535217285,39.365385768826776,39.663909158292974,39.17631804528454,39.39523696899414,1193600,-0.0027707825833709343,-0.0037745193512125352,-0.057156507331687756,-0.09961335744658106,39.74948425292969,0.991088003012028,41.6570541381836,0.9457038617832499,42.74268684387207,0.9216836815358544,0.022997425470227352,45.29606246948242,39.39523696899414,0.14978525208853297,34.94086346265736,-1.0778608224309139,-0.5973555105281685,-0.48050531190274537,-8.207739837941794,46.59492815372591,38.890445534018234,42.74268684387207,0.1802526511225218,0.06551918667253216,1315985.0,0.9070012196187647,-0.5642046076892183,39.504695892333984,39.90272521972656,39.544498443603516,41.78343200683594,109.36000061035156,109.8499984741211,105.95999908447266,106.4800033569336,3460200,-0.024640421884489117,-0.036118383449621705,-0.09007001870186193,-0.10969895722888645,110.1280014038086,0.9668749273538633,114.61800003051758,0.928998964635422,115.27300033569335,0.92372023845,0.037022241717142634,121.9800033569336,106.4800033569336,0.14556723808546626,40.23937095669866,-2.0509988950356046,-1.0520602288137149,-0.9989386662218898,-5.157204470701649,124.57726575637972,105.96873491500699,115.27300033569335,0.16143009019615798,0.02747494932753582,3379245.0,1.0239565346697266,0.08989542648355808,109.16999816894531,112.05000305175781,110.47000122070312,117.0199966430664,179.4199981689453,179.6999969482422,174.13999938964844,175.0399932861328,3261000,0.004303173038561869,0.01132419363498327,-0.04077160574091043,-0.05531869162611225,175.2759979248047,0.9986535256311984,179.2509979248047,0.9765077757590037,172.09149932861328,1.0171332922835967,0.02227837322863398,185.2899932861328,166.72999572753906,0.11131768748392144,56.48875495293882,5.289366777513948,5.959256429205603,-0.6698896516916557,0.25199723209421365,191.1291452576496,153.05385339957695,172.09149932861328,0.2212502767807658,0.5774385123168635,2044920.0,1.5946834105979697,0.995838178591101,174.2899932861328,178.00999450683594,173.0800018310547,182.47999572753906,12.782811164855957,1
2024-04-22,12.704926632561653,12.841224099848253,12.607570502965343,12.782811164855957,4284600,0.00844851008046077,-0.0030372083686046603,-0.00755858542315857,-0.054034659368115245,12.749710655212402,1.0025961773203083,13.058328437805176,0.9789010305368359,13.237462997436523,0.9656541564899096,0.016014774091465803,13.824518203735352,12.67572021484375,0.09062980007607895,39.67356983233425,-0.19761162952028855,-0.13097111288856703,-0.06664051663172152,-4.647795625468536,13.927772353849823,12.547153641023224,13.237462997436523,0.1042963227239208,0.17068979410706503,4168960.0,1.027738332821615,-0.27038348886315644,12.67572021484375,12.753605842590332,12.82175350189209,12.880167007446289,39.524595702837516,39.942527659366334,38.91759603612897,39.75346374511719,1131900,0.009093149418164082,-0.003740633598017684,-0.016009820703793864,-0.08539378955055676,39.62012405395508,1.0033654536512941,41.27991828918457,0.9630218612989038,42.53969039916992,0.9345028929945597,0.02192130010705509,45.29606246948242,39.39523696899414,0.14978525208853297,37.14686403949007,-1.1248928625391983,-0.7028629809303745,-0.4220298816088238,-8.664845245360315,46.56867806977786,38.51070272856198,42.53969039916992,0.1894225196658487,0.15422745341482824,1344120.0,0.8421123114007678,-0.0516923592493298,39.39523696899414,39.504695892333984,39.90272521972656,40.400264739990234,107.22000122070312,110.9000015258789,105.61000061035156,110.51000213623047,3557800,0.037847470438067576,-0.013743872142653935,-0.017426861058056686,-0.09194737134439468,109.73600158691406,1.0070532964398504,114.14500045776367,0.9681545551101186,115.0680004119873,0.9603886548872193,0.03749706267905369,121.9800033569336,106.4800033569336,0.14556723808546626,45.08479409051477,-2.118487866974988,-1.2653457564459694,-0.8531421105290184,-4.104473980579735,124.59955704173873,105.53644378223586,115.0680004119873,0.16566824131165622,0.26089958582789774,3445295.0,1.0326546783366881,0.02820646205421662,106.4800033569336,109.16999816894531,112.05000305175781,112.47000122070312,175.38999938964844,178.6999969482422,170.25,176.27999877929688,2012000,0.0070841267180412615,-0.009718531436012312,0.0018185499728358145,-0.0442420491980946,175.33999633789062,1.0053610269250537,178.95699768066407,0.9850411052036975,173.23999938964843,1.0175479069519675,0.020688367719214,185.2899932861328,166.72999572753906,0.11131768748392144,57.75998060437153,4.974983094600617,5.762401762284607,-0.7874186676839896,-1.6404432660313069,190.27277651907707,156.2072222602198,173.23999938964843,0.196637926453911,0.5892396867095747,2094715.0,0.9605125279572638,-0.3830113462128182,175.0399932861328,174.2899932861328,178.00999450683594,175.9600067138672,12.909374237060547,1
2024-04-23,12.743869367729753,13.006729441783023,12.743869367729753,12.909374237060547,3888000,0.009901035896747956,0.012213674814226305,0.015313948316455717,-0.019955634516980014,12.788652992248535,1.0094397154168764,12.966814041137695,0.9955702454053156,13.22237286567688,0.9763281045092272,0.01619443239379602,13.824518203735352,12.67572021484375,0.09062980007607895,43.109868737035555,-0.19084103704212474,-0.14294509771927857,-0.047895939322846165,-6.619716891309348,13.927359684069415,12.517386047284344,13.22237286567688,0.1066354466863609,0.27801100641143095,4202185.0,0.9252329442896969,-0.09256406665733086,12.782811164855957,12.67572021484375,12.753605842590332,12.714662551879883,39.76341400596882,40.927660110305254,39.48479269372075,40.300758361816406,1518700,0.013767218378962998,0.02015108461161197,0.019124276396916162,-0.035484726213417805,39.771376037597655,1.0133106363661721,40.78038787841797,0.9882387210726998,42.392915916442874,0.9506484159110418,0.022077897130382617,45.29606246948242,39.39523696899414,0.14978525208853297,40.46806489691627,-1.1052632053085603,-0.7833430258060117,-0.3219201795025486,-11.028119963035486,46.52233421513299,38.263497617752755,42.392915916442874,0.19481643144478525,0.24667648040280699,1381005.0,1.099706373257157,0.34172630090997447,39.75346374511719,39.39523696899414,39.504695892333984,39.544498443603516,109.93000030517578,116.0999984741211,109.6500015258789,113.4800033569336,6413600,0.02687540641834274,0.03947975872746978,0.027247235475420295,-0.03025118259856452,110.33800201416015,1.0284761486107952,113.29500045776368,1.0016329308303316,115.18950042724609,0.9851592630928006,0.03611473391045773,121.9800033569336,106.4800033569336,0.14556723808546626,48.404967989073846,-1.9102983559657076,-1.3943362763499172,-0.5159620796157904,-6.968355276337876,124.5739028665779,105.80509798791428,115.18950042724609,0.16293850402205737,0.4089181713292863,3625840.0,1.7688590781722304,0.8026870537972906,110.51000213623047,106.4800033569336,109.16999816894531,110.47000122070312,177.25,183.22999572753906,175.66000366210938,180.10000610351562,1981100,0.02167011204147684,0.033335320679280134,0.04055930320195644,-0.01304246865271197,176.7439971923828,1.0189879654440532,178.49699859619142,1.0089805852195344,174.50649948120116,1.0320532853443491,0.021104807581458385,185.2899932861328,171.4600067138672,0.08066013082190726,61.49241897114477,4.9767060572745265,5.605262621282591,-0.6285565640080648,-2.490520260276778,189.5026056861548,159.51039327624753,174.50649948120116,0.17186874127366356,0.6864986332407667,2136125.0,0.9274269998244484,-0.015357852882703749,176.27999877929688,175.0399932861328,174.2899932861328,173.0800018310547,12.792548179626465,0
2024-04-24,12.85096112017177,12.967787929719327,12.743870110200744,12.792548179626465,3456200,-0.009049707235126436,0.009216672725696817,-0.0022777947073553406,-0.006802615817727342,12.78281192779541,1.0007616674551774,12.90158576965332,0.9915485125647632,13.20630922317505,0.9686694415103883,0.016261889304623862,13.824518203735352,12.67572021484375,0.09062980007607895,40.79962966906797,-0.1926810727358319,-0.15289229272258925,-0.03978878001324265,-4.851550160530694,13.934709802247307,12.477908644102792,13.20630922317505,0.11031099859361554,0.2159797401070303,4161655.0,0.830486909654933,-0.11105967078189305,12.909374237060547,12.782811164855957,12.67572021484375,12.82175350189209,40.13159640046402,41.0868727221528,39.683809438444065,40.1116943359375,1425900,-0.00469132675324635,0.0181863956677617,0.005236963517159188,-0.007142784977027472,39.81316986083984,1.0074981338120301,40.416188430786136,0.9924660363415988,42.25808258056641,0.949207628137487,0.02207297797954302,45.29606246948242,39.39523696899414,0.14978525208853297,39.6878783071808,-1.0923702827015802,-0.8451484771851254,-0.24722180551645478,-8.323856971113711,46.499031863356734,38.017133297776084,42.25808258056641,0.20071659781083617,0.24694483457525612,1416430.0,1.0066858228080455,-0.061104892342134676,40.300758361816406,39.75346374511719,39.39523696899414,39.90272521972656,112.5999984741211,118.23999786376953,105.93000030517578,107.16999816894531,10885700,-0.05560455588057345,0.0064800412308287925,-0.043552028111577545,-0.04712370404760169,109.36200103759765,0.9799564487860939,112.0520004272461,0.956430922788651,115.0805004119873,0.9312611414208102,0.03817275295057864,121.9800033569336,106.4800033569336,0.14556723808546626,42.52267605461078,-2.2287793711003445,-1.5612248953000027,-0.6675544758003418,-10.392976976387981,124.77905761458703,105.38194320938757,115.0805004119873,0.16855257264052503,0.09218149268008888,4042560.0,2.692773885854508,0.6972838967194712,113.4800033569336,110.51000213623047,106.4800033569336,112.05000305175781,181.1999969482422,183.77999877929688,174.92999267578125,177.47999572753906,2085700,-0.014547530745060988,0.013939685414736225,-0.002977354056805659,0.008638264126368034,176.63799743652345,1.0047668016125364,177.71599884033202,0.9986720210091777,175.72249908447264,1.0100015459159932,0.020676278088507645,185.2899932861328,173.0800018310547,0.07054536240990125,57.72490182031061,4.7123376811460105,5.4266776332552755,-0.714339952109265,-4.215013137019879,187.1068014523878,164.3381967165575,175.72249908447264,0.1295713688028365,0.5771894748693448,2178930.0,0.9572129439679109,0.052798950078239315,180.10000610351562,176.27999877929688,175.0399932861328,178.00999450683594,12.73413372039795,0
2024-04-25,12.65624918430952,12.75360531864851,12.519950781926315,12.73413372039795,3114200,-0.004566287998941987,-0.003808039079215786,-0.0015267934757209334,0.0015313948316455495,12.778917503356933,0.9964954947907584,12.823701095581054,0.9930154816838355,13.162012338638306,0.967491398182003,0.016128698063396195,13.824518203735352,12.67572021484375,0.09062980007607895,39.655311195884,-0.19658674334330684,-0.16163118284673278,-0.034955560496574056,-5.763693235282514,13.89212784944601,12.4318968278306,13.162012338638306,0.11094283944171415,0.20697881916862235,4009230.0,0.7767576317647029,-0.0989526069093224,12.792548179626465,12.909374237060547,12.782811164855957,12.753605842590332,39.31562842208521,39.683810935822294,38.638977182305105,39.59425354003906,1211900,-0.012899998478369978,-0.00400493919470557,0.002267012710315708,0.001258205272384627,39.83108139038086,0.994054194812823,40.02910232543945,0.989136684058887,41.97946014404297,0.9431815798531089,0.022057083767563792,45.29606246948242,39.39523696899414,0.14978525208853297,37.55395794675746,-1.1110976543181863,-0.8983383126117377,-0.2127593417064486,-8.90567318105068,46.15106802374009,37.80785226434585,41.97946014404297,0.1987451894513744,0.21411423690940448,1372045.0,0.88328006734473,-0.15008065081702782,40.1116943359375,40.300758361816406,39.75346374511719,39.504695892333984,105.56999969482422,108.55000305175781,98.4000015258789,107.83000183105469,7493500,0.0061584741381532915,-0.024251201279247403,-0.012274401029272908,-0.023897885040972344,109.09400177001953,0.9884136623603791,110.66500091552734,0.9743821527942997,114.48200035095215,0.9418948087952227,0.033736447295750906,121.9800033569336,106.4800033569336,0.14556723808546626,43.298833703301895,-2.400252474059215,-1.7290304110518453,-0.6712220630073698,-11.396873841407139,124.41620426575699,104.54779643614731,114.48200035095215,0.17355049500097622,0.16519720266743984,4169880.0,1.7970541118689267,-0.3116198315220886,107.16999816894531,113.4800033569336,110.51000213623047,109.16999816894531,176.89999389648438,177.0,170.55999755859375,175.02000427246094,1684900,-0.013860668888310168,-0.007147688425012122,0.004188484792294833,0.011208703610368076,176.78399963378905,0.9900217476412896,176.7739990234375,0.9900777560010733,176.1009994506836,0.9938615045820601,0.02059123892655876,185.2899932861328,173.0800018310547,0.07054536240990125,54.35740169698649,4.255270972023197,5.19239630100886,-0.9371253289856627,-5.107350924015467,186.84535293372872,165.35664596763846,176.1009994506836,0.12202490067132238,0.4496947312870668,2094270.0,0.8045285469399839,-0.19216569976506692,177.47999572753906,180.10000610351562,176.27999877929688,174.2899932861328,12.880167007446289,1
